	group	line	environment
AAAA_F1_REP1	AAtoAA	AA	AA
AAAA_F1_REP2	AAtoAA	AA	AA
AAAA_F1_REP3	AAtoAA	AA	AA
AAAA_F1_REP4	AAtoAA	AA	AA
AAHH_F1_REP1	AAtoHH	AA	HH
AAHH_F1_REP2	AAtoHH	AA	HH
AAHH_F1_REP3	AAtoHH	AA	HH
AAHH_F1_REP4	AAtoHH	AA	HH
HHAA_F1_REP1	HHtoAA	HH	AA
HHAA_F1_REP2	HHtoAA	HH	AA
HHAA_F1_REP3	HHtoAA	HH	AA
HHAA_F1_REP4	HHtoAA	HH	AA
HHHH_F1_REP1	HHtoHH	HH	HH
HHHH_F1_REP2	HHtoHH	HH	HH
HHHH_F1_REP3	HHtoHH	HH	HH
HHHH_F1_REP4	HHtoHH	HH	HH
